fold,unique_subject,clip_id,unique_clip,true_label,pred_label,prob_0,prob_1
1,BJ_24,12,BJ_24_clip_12,1,1,0.18478607,0.8152139
1,BJ_24,13,BJ_24_clip_13,1,1,0.10689718,0.89310277
1,BJ_24,14,BJ_24_clip_14,1,1,0.08977808,0.91022193
1,BJ_24,15,BJ_24_clip_15,1,1,0.11351135,0.8864886
1,BJ_24,16,BJ_24_clip_16,1,1,0.12932105,0.87067896
1,BJ_24,17,BJ_24_clip_17,1,1,0.12777407,0.8722259
1,BJ_24,18,BJ_24_clip_18,1,1,0.1669034,0.8330966
1,BJ_24,19,BJ_24_clip_19,1,1,0.15990241,0.8400976
1,BJ_24,2,BJ_24_clip_2,1,1,0.07483761,0.9251624
1,BJ_24,20,BJ_24_clip_20,1,1,0.13382801,0.86617196
1,BJ_24,3,BJ_24_clip_3,1,1,0.053708356,0.9462917
1,BJ_24,4,BJ_24_clip_4,1,1,0.050359335,0.94964063
1,BJ_24,5,BJ_24_clip_5,1,1,0.04579523,0.9542048
1,BJ_24,6,BJ_24_clip_6,1,1,0.08562367,0.9143763
1,BJ_24,7,BJ_24_clip_7,1,1,0.19225898,0.807741
1,BJ_24,8,BJ_24_clip_8,1,1,0.16133691,0.83866304
1,BJ_24,9,BJ_24_clip_9,1,1,0.2253457,0.7746543
1,BJ_6,1,BJ_6_clip_1,1,0,0.5202308,0.47976917
1,BJ_6,10,BJ_6_clip_10,1,1,0.22005925,0.7799408
1,BJ_6,11,BJ_6_clip_11,1,1,0.4680301,0.5319699
1,BJ_6,12,BJ_6_clip_12,1,0,0.503897,0.49610305
1,BJ_6,13,BJ_6_clip_13,1,1,0.23819603,0.76180404
1,BJ_6,14,BJ_6_clip_14,1,1,0.26421922,0.7357807
1,BJ_6,15,BJ_6_clip_15,1,1,0.42975608,0.57024395
1,BJ_6,16,BJ_6_clip_16,1,1,0.3975354,0.6024646
1,BJ_6,17,BJ_6_clip_17,1,1,0.23300213,0.7669979
1,BJ_6,18,BJ_6_clip_18,1,1,0.4270542,0.57294583
1,BJ_6,19,BJ_6_clip_19,1,1,0.23237585,0.76762414
1,BJ_6,2,BJ_6_clip_2,1,1,0.44286463,0.5571354
1,BJ_6,20,BJ_6_clip_20,1,1,0.18885498,0.811145
1,BJ_6,3,BJ_6_clip_3,1,1,0.49573326,0.5042668
1,BJ_6,4,BJ_6_clip_4,1,0,0.55906904,0.44093096
1,BJ_6,5,BJ_6_clip_5,1,1,0.28579178,0.71420825
1,BJ_6,6,BJ_6_clip_6,1,1,0.3569655,0.6430345
1,BJ_6,7,BJ_6_clip_7,1,0,0.58852696,0.41147307
1,BJ_6,8,BJ_6_clip_8,1,0,0.6015465,0.39845347
1,BJ_6,9,BJ_6_clip_9,1,1,0.43976006,0.5602399
1,BJ_8,1,BJ_8_clip_1,1,1,0.38353467,0.6164654
1,BJ_8,10,BJ_8_clip_10,1,0,0.53784937,0.46215063
1,BJ_8,11,BJ_8_clip_11,1,0,0.5312603,0.46873972
1,BJ_8,12,BJ_8_clip_12,1,1,0.3401645,0.6598355
1,BJ_8,13,BJ_8_clip_13,1,1,0.33676004,0.66323996
1,BJ_8,14,BJ_8_clip_14,1,1,0.35514504,0.64485496
1,BJ_8,15,BJ_8_clip_15,1,1,0.33775675,0.6622433
1,BJ_8,16,BJ_8_clip_16,1,0,0.5099325,0.49006748
1,BJ_8,17,BJ_8_clip_17,1,1,0.3405116,0.6594884
1,BJ_8,18,BJ_8_clip_18,1,1,0.32317755,0.6768225
1,BJ_8,19,BJ_8_clip_19,1,1,0.28224316,0.71775687
1,BJ_8,2,BJ_8_clip_2,1,1,0.14901578,0.8509843
1,BJ_8,20,BJ_8_clip_20,1,1,0.21271123,0.7872887
1,BJ_8,3,BJ_8_clip_3,1,1,0.3571508,0.64284927
1,BJ_8,4,BJ_8_clip_4,1,1,0.431053,0.568947
1,BJ_8,5,BJ_8_clip_5,1,1,0.40090168,0.5990983
1,BJ_8,6,BJ_8_clip_6,1,0,0.5726829,0.4273171
1,BJ_8,7,BJ_8_clip_7,1,1,0.499652,0.500348
1,BJ_8,8,BJ_8_clip_8,1,0,0.5498325,0.4501675
1,BJ_8,9,BJ_8_clip_9,1,1,0.44001427,0.55998576
1,ZJ_10,1,ZJ_10_clip_1,0,0,0.63130045,0.36869955
1,ZJ_10,10,ZJ_10_clip_10,0,0,0.58027345,0.41972652
1,ZJ_10,11,ZJ_10_clip_11,0,0,0.5463057,0.45369434
1,ZJ_10,12,ZJ_10_clip_12,0,0,0.53057396,0.46942607
1,ZJ_10,13,ZJ_10_clip_13,0,0,0.5392168,0.4607832
1,ZJ_10,14,ZJ_10_clip_14,0,0,0.6117256,0.3882744
1,ZJ_10,15,ZJ_10_clip_15,0,0,0.52843237,0.47156763
1,ZJ_10,16,ZJ_10_clip_16,0,0,0.56385344,0.4361466
1,ZJ_10,17,ZJ_10_clip_17,0,0,0.5043637,0.49563628
1,ZJ_10,18,ZJ_10_clip_18,0,0,0.6098597,0.39014027
1,ZJ_10,19,ZJ_10_clip_19,0,0,0.5600461,0.43995392
1,ZJ_10,2,ZJ_10_clip_2,0,1,0.39587897,0.604121
1,ZJ_10,20,ZJ_10_clip_20,0,1,0.3040141,0.6959859
1,ZJ_10,3,ZJ_10_clip_3,0,0,0.52177346,0.47822654
1,ZJ_10,4,ZJ_10_clip_4,0,0,0.5784807,0.4215193
1,ZJ_10,5,ZJ_10_clip_5,0,0,0.5423444,0.45765564
1,ZJ_10,6,ZJ_10_clip_6,0,0,0.64012975,0.35987023
1,ZJ_10,7,ZJ_10_clip_7,0,0,0.6311384,0.3688616
1,ZJ_10,8,ZJ_10_clip_8,0,1,0.49746528,0.5025347
1,ZJ_10,9,ZJ_10_clip_9,0,1,0.49966568,0.5003344
1,ZJ_11,1,ZJ_11_clip_1,0,0,0.53617835,0.46382168
1,ZJ_11,10,ZJ_11_clip_10,0,0,0.5800604,0.41993955
1,ZJ_11,11,ZJ_11_clip_11,0,0,0.5813453,0.4186547
1,ZJ_11,12,ZJ_11_clip_12,0,1,0.49801937,0.50198066
1,ZJ_11,13,ZJ_11_clip_13,0,0,0.57224673,0.42775324
1,ZJ_11,14,ZJ_11_clip_14,0,0,0.58398944,0.4160106
1,ZJ_11,15,ZJ_11_clip_15,0,1,0.4785829,0.5214171
1,ZJ_11,16,ZJ_11_clip_16,0,0,0.5953983,0.4046017
1,ZJ_11,17,ZJ_11_clip_17,0,1,0.38417238,0.6158276
1,ZJ_11,18,ZJ_11_clip_18,0,0,0.51947045,0.48052955
1,ZJ_11,19,ZJ_11_clip_19,0,1,0.4623749,0.53762513
1,ZJ_11,2,ZJ_11_clip_2,0,1,0.38482612,0.6151739
1,ZJ_11,20,ZJ_11_clip_20,0,1,0.24479152,0.7552085
1,ZJ_11,3,ZJ_11_clip_3,0,0,0.56874007,0.43125996
1,ZJ_11,4,ZJ_11_clip_4,0,0,0.50206566,0.49793434
1,ZJ_11,5,ZJ_11_clip_5,0,0,0.50682116,0.49317887
1,ZJ_11,6,ZJ_11_clip_6,0,0,0.6047893,0.3952107
1,ZJ_11,7,ZJ_11_clip_7,0,0,0.5278613,0.47213867
1,ZJ_11,8,ZJ_11_clip_8,0,0,0.614353,0.38564703
1,ZJ_11,9,ZJ_11_clip_9,0,0,0.554159,0.44584107
1,ZJ_19,1,ZJ_19_clip_1,0,1,0.21245939,0.78754056
1,ZJ_19,10,ZJ_19_clip_10,0,1,0.23247173,0.76752824
1,ZJ_19,11,ZJ_19_clip_11,0,1,0.33972493,0.6602751
1,ZJ_19,12,ZJ_19_clip_12,0,1,0.202177,0.797823
1,ZJ_19,13,ZJ_19_clip_13,0,1,0.19258569,0.8074143
1,ZJ_19,14,ZJ_19_clip_14,0,1,0.25014666,0.7498534
1,ZJ_19,15,ZJ_19_clip_15,0,1,0.16052091,0.8394791
1,ZJ_19,16,ZJ_19_clip_16,0,1,0.2816008,0.71839917
1,ZJ_19,17,ZJ_19_clip_17,0,1,0.17356844,0.8264315
1,ZJ_19,18,ZJ_19_clip_18,0,1,0.2590944,0.74090564
1,ZJ_19,19,ZJ_19_clip_19,0,1,0.21612418,0.7838758
1,ZJ_19,2,ZJ_19_clip_2,0,1,0.09347994,0.9065201
1,ZJ_19,20,ZJ_19_clip_20,0,1,0.15197383,0.84802616
1,ZJ_19,3,ZJ_19_clip_3,0,1,0.22295827,0.7770417
1,ZJ_19,4,ZJ_19_clip_4,0,1,0.20828195,0.7917181
1,ZJ_19,5,ZJ_19_clip_5,0,1,0.13233618,0.86766386
1,ZJ_19,6,ZJ_19_clip_6,0,1,0.31639344,0.68360656
1,ZJ_19,7,ZJ_19_clip_7,0,1,0.30327165,0.69672835
1,ZJ_19,8,ZJ_19_clip_8,0,1,0.30907845,0.69092155
1,ZJ_19,9,ZJ_19_clip_9,0,1,0.18723233,0.8127677
1,ZJ_20,1,ZJ_20_clip_1,0,0,0.63491696,0.36508307
1,ZJ_20,10,ZJ_20_clip_10,0,0,0.66148967,0.3385103
1,ZJ_20,11,ZJ_20_clip_11,0,0,0.5784914,0.42150855
1,ZJ_20,12,ZJ_20_clip_12,0,0,0.6378383,0.36216176
1,ZJ_20,13,ZJ_20_clip_13,0,0,0.5817063,0.41829374
1,ZJ_20,14,ZJ_20_clip_14,0,0,0.659047,0.340953
1,ZJ_20,15,ZJ_20_clip_15,0,0,0.6267037,0.37329632
1,ZJ_20,16,ZJ_20_clip_16,0,0,0.60709643,0.3929036
1,ZJ_20,17,ZJ_20_clip_17,0,0,0.5915385,0.4084615
1,ZJ_20,18,ZJ_20_clip_18,0,0,0.6603252,0.33967477
1,ZJ_20,19,ZJ_20_clip_19,0,0,0.61168617,0.38831386
1,ZJ_20,2,ZJ_20_clip_2,0,0,0.52038753,0.4796125
1,ZJ_20,20,ZJ_20_clip_20,0,1,0.30623144,0.69376856
1,ZJ_20,3,ZJ_20_clip_3,0,0,0.64545596,0.354544
1,ZJ_20,4,ZJ_20_clip_4,0,0,0.637915,0.36208498
1,ZJ_20,5,ZJ_20_clip_5,0,0,0.6083233,0.39167675
1,ZJ_20,6,ZJ_20_clip_6,0,0,0.6627751,0.33722484
1,ZJ_20,7,ZJ_20_clip_7,0,0,0.5871123,0.41288763
1,ZJ_20,8,ZJ_20_clip_8,0,0,0.5893895,0.4106105
1,ZJ_20,9,ZJ_20_clip_9,0,0,0.6469023,0.35309768
1,ZJ_21,1,ZJ_21_clip_1,0,0,0.5717115,0.4282885
1,ZJ_21,10,ZJ_21_clip_10,0,0,0.5834477,0.41655228
1,ZJ_21,11,ZJ_21_clip_11,0,0,0.6368815,0.36311856
1,ZJ_21,12,ZJ_21_clip_12,0,0,0.56829906,0.4317009
1,ZJ_21,13,ZJ_21_clip_13,0,1,0.47935978,0.52064025
1,ZJ_21,14,ZJ_21_clip_14,0,0,0.58053327,0.4194668
1,ZJ_21,15,ZJ_21_clip_15,0,1,0.4766662,0.5233338
1,ZJ_21,16,ZJ_21_clip_16,0,0,0.58475584,0.41524416
1,ZJ_21,17,ZJ_21_clip_17,0,0,0.5187689,0.4812311
1,ZJ_21,18,ZJ_21_clip_18,0,0,0.54149973,0.45850027
1,ZJ_21,19,ZJ_21_clip_19,0,1,0.49555027,0.5044497
1,ZJ_21,2,ZJ_21_clip_2,0,1,0.38176793,0.6182321
1,ZJ_21,20,ZJ_21_clip_20,0,1,0.26613975,0.73386025
1,ZJ_21,3,ZJ_21_clip_3,0,0,0.5362969,0.46370307
1,ZJ_21,4,ZJ_21_clip_4,0,0,0.56894547,0.4310546
1,ZJ_21,5,ZJ_21_clip_5,0,0,0.5216028,0.4783972
1,ZJ_21,6,ZJ_21_clip_6,0,0,0.6036854,0.39631465
1,ZJ_21,7,ZJ_21_clip_7,0,0,0.6381169,0.3618831
1,ZJ_21,8,ZJ_21_clip_8,0,0,0.6588272,0.34117278
1,ZJ_21,9,ZJ_21_clip_9,0,0,0.5626244,0.43737566
1,ZJ_3,1,ZJ_3_clip_1,0,1,0.40477768,0.5952223
1,ZJ_3,10,ZJ_3_clip_10,0,1,0.29210863,0.7078914
1,ZJ_3,11,ZJ_3_clip_11,0,1,0.34958383,0.6504162
1,ZJ_3,12,ZJ_3_clip_12,0,1,0.3049031,0.6950969
1,ZJ_3,13,ZJ_3_clip_13,0,1,0.49985087,0.5001492
1,ZJ_3,14,ZJ_3_clip_14,0,1,0.2671177,0.73288226
1,ZJ_3,15,ZJ_3_clip_15,0,1,0.32292274,0.67707723
1,ZJ_3,16,ZJ_3_clip_16,0,0,0.5918993,0.40810072
1,ZJ_3,17,ZJ_3_clip_17,0,1,0.122106805,0.87789315
1,ZJ_3,18,ZJ_3_clip_18,0,1,0.34000066,0.6599993
1,ZJ_3,19,ZJ_3_clip_19,0,1,0.2725896,0.72741044
1,ZJ_3,2,ZJ_3_clip_2,0,1,0.25855896,0.741441
1,ZJ_3,20,ZJ_3_clip_20,0,1,0.15999079,0.84000915
1,ZJ_3,3,ZJ_3_clip_3,0,1,0.33793825,0.6620617
1,ZJ_3,4,ZJ_3_clip_4,0,1,0.28686622,0.71313375
1,ZJ_3,5,ZJ_3_clip_5,0,1,0.26414672,0.73585325
1,ZJ_3,6,ZJ_3_clip_6,0,1,0.3715709,0.6284291
1,ZJ_3,7,ZJ_3_clip_7,0,1,0.43247816,0.56752187
1,ZJ_3,8,ZJ_3_clip_8,0,1,0.42629015,0.5737099
1,ZJ_3,9,ZJ_3_clip_9,0,1,0.4024883,0.5975117
1,ZJ_5,1,ZJ_5_clip_1,0,0,0.5314555,0.46854442
1,ZJ_5,10,ZJ_5_clip_10,0,0,0.5207063,0.47929367
1,ZJ_5,11,ZJ_5_clip_11,0,0,0.5954514,0.4045486
1,ZJ_5,12,ZJ_5_clip_12,0,0,0.5554997,0.4445004
1,ZJ_5,13,ZJ_5_clip_13,0,1,0.4184692,0.58153075
1,ZJ_5,14,ZJ_5_clip_14,0,1,0.4673233,0.5326767
1,ZJ_5,15,ZJ_5_clip_15,0,1,0.4172632,0.5827368
1,ZJ_5,16,ZJ_5_clip_16,0,0,0.5113547,0.48864534
1,ZJ_5,17,ZJ_5_clip_17,0,1,0.3200479,0.6799521
1,ZJ_5,18,ZJ_5_clip_18,0,1,0.41406927,0.58593076
1,ZJ_5,19,ZJ_5_clip_19,0,1,0.37734306,0.622657
1,ZJ_5,2,ZJ_5_clip_2,0,1,0.3218854,0.6781146
1,ZJ_5,20,ZJ_5_clip_20,0,1,0.20729135,0.7927087
1,ZJ_5,3,ZJ_5_clip_3,0,1,0.49885118,0.5011488
1,ZJ_5,4,ZJ_5_clip_4,0,1,0.42303213,0.5769679
1,ZJ_5,5,ZJ_5_clip_5,0,1,0.4041891,0.59581083
1,ZJ_5,6,ZJ_5_clip_6,0,0,0.5202087,0.47979125
1,ZJ_5,7,ZJ_5_clip_7,0,1,0.43919542,0.5608046
1,ZJ_5,8,ZJ_5_clip_8,0,0,0.51543355,0.48456642
1,ZJ_5,9,ZJ_5_clip_9,0,1,0.4781804,0.5218196
2,BJ_17,1,BJ_17_clip_1,1,0,0.7576564,0.2423436
2,BJ_17,10,BJ_17_clip_10,1,0,0.7584835,0.24151649
2,BJ_17,11,BJ_17_clip_11,1,0,0.80517584,0.19482417
2,BJ_17,12,BJ_17_clip_12,1,0,0.66418445,0.33581552
2,BJ_17,13,BJ_17_clip_13,1,0,0.69666654,0.3033334
2,BJ_17,14,BJ_17_clip_14,1,0,0.76504415,0.23495588
2,BJ_17,15,BJ_17_clip_15,1,0,0.6611987,0.3388013
2,BJ_17,16,BJ_17_clip_16,1,0,0.80030954,0.19969039
2,BJ_17,17,BJ_17_clip_17,1,0,0.65303063,0.34696934
2,BJ_17,18,BJ_17_clip_18,1,0,0.72282475,0.27717528
2,BJ_17,19,BJ_17_clip_19,1,0,0.67868876,0.3213112
2,BJ_17,2,BJ_17_clip_2,1,0,0.63327074,0.36672923
2,BJ_17,20,BJ_17_clip_20,1,1,0.44001782,0.5599822
2,BJ_17,3,BJ_17_clip_3,1,0,0.7477468,0.2522532
2,BJ_17,4,BJ_17_clip_4,1,0,0.73913133,0.26086867
2,BJ_17,5,BJ_17_clip_5,1,0,0.694312,0.30568805
2,BJ_17,6,BJ_17_clip_6,1,0,0.8191546,0.18084534
2,BJ_17,7,BJ_17_clip_7,1,0,0.8294115,0.17058854
2,BJ_17,8,BJ_17_clip_8,1,0,0.7601604,0.23983957
2,BJ_17,9,BJ_17_clip_9,1,0,0.7270366,0.27296335
2,BJ_19,1,BJ_19_clip_1,1,1,0.47854513,0.5214549
2,BJ_19,10,BJ_19_clip_10,1,0,0.6881873,0.31181273
2,BJ_19,11,BJ_19_clip_11,1,1,0.4996615,0.5003385
2,BJ_19,12,BJ_19_clip_12,1,1,0.39814892,0.6018511
2,BJ_19,13,BJ_19_clip_13,1,1,0.41179082,0.5882092
2,BJ_19,14,BJ_19_clip_14,1,1,0.38251013,0.61748993
2,BJ_19,15,BJ_19_clip_15,1,1,0.3953783,0.6046217
2,BJ_19,16,BJ_19_clip_16,1,1,0.48231503,0.51768494
2,BJ_19,17,BJ_19_clip_17,1,1,0.35115173,0.6488483
2,BJ_19,18,BJ_19_clip_18,1,1,0.2968233,0.7031767
2,BJ_19,19,BJ_19_clip_19,1,1,0.4049277,0.59507227
2,BJ_19,2,BJ_19_clip_2,1,1,0.27427828,0.7257217
2,BJ_19,20,BJ_19_clip_20,1,1,0.39434806,0.605652
2,BJ_19,3,BJ_19_clip_3,1,1,0.4779629,0.5220371
2,BJ_19,4,BJ_19_clip_4,1,1,0.4184717,0.5815283
2,BJ_19,5,BJ_19_clip_5,1,1,0.43997592,0.56002414
2,BJ_19,6,BJ_19_clip_6,1,0,0.6209723,0.37902766
2,BJ_19,7,BJ_19_clip_7,1,1,0.44090602,0.55909395
2,BJ_19,8,BJ_19_clip_8,1,1,0.45636624,0.54363376
2,BJ_19,9,BJ_19_clip_9,1,1,0.39063457,0.60936546
2,BJ_26,1,BJ_26_clip_1,1,0,0.6350929,0.36490715
2,BJ_26,10,BJ_26_clip_10,1,0,0.6854766,0.3145234
2,BJ_26,11,BJ_26_clip_11,1,0,0.686392,0.313608
2,BJ_26,12,BJ_26_clip_12,1,0,0.67749184,0.3225081
2,BJ_26,13,BJ_26_clip_13,1,0,0.51045084,0.48954913
2,BJ_26,14,BJ_26_clip_14,1,0,0.622916,0.37708405
2,BJ_26,15,BJ_26_clip_15,1,0,0.55906963,0.44093043
2,BJ_26,16,BJ_26_clip_16,1,0,0.68080467,0.31919536
2,BJ_26,17,BJ_26_clip_17,1,0,0.51103175,0.48896825
